,Job Number,Job Status,Customer type,Customer (Builder Name),Customer Job Area (DO NOT include Customer Account Name),# Material Name,AREA 1,Material Name Area 1,Material,Brand,Level,Price,AREA 2,Material Name Area,Material,Brand,Level ,Price,Other Areas,Material Name Other Ares,Material,Brand,Level ,Price,Phase/Other Areas,Material Name Phases,Material,Brand,Level ,Price,Other Areas 2,Material Name Other Areas 2,Material,Brand,Level ,Price,Phases 2/Other Areas,Material Name Phases 2,Material,Brand,Level ,Price,STATE,Out of State,Complete Job Pictures,Installer,MW CAD SQFT (Kitchen),Calculated CAD SQFT (Kitchen),MW SOLD SQFT (Kitchen),Calculated SOLD SQFT (Kitchen),MW CAD SQFT (Vanity),Calculated CAD SQFT (Vanity),MW SOLD SQFT (Vanity),Calculated SOLD SQFT (Vanity),MW CAD SQFT (Laundry),Calculated CAD SQFT (Laundry),MW SOLD SQFT (Laundry),Calculated SOLD SQFT (Laundry),MW CAD SQFT (Butler's),Calculated CAD SQFT (Butler's),MW SOLD SQFT (Butler's),Calculated SOLD SQFT (Butler's),MW CAD SQFT (PPC),Calculated CAD SQFT (PPC),MW SOLD SQFT (PPC),Calculated SOLD SQFT (PPC),MW CAD SQFT (Drop Zone),Calculated CAD SQFT (Drop Zone),MW SOLD SQFT (Drop Zone),Calculated SOLD SQFT (Drop Zone),MW CAD SQFT (BAR TOP/ WET BAR),Calculated CAD SQFT (BAR TOP/ WET BAR),MW SOLD SQFT (BAR TOP/ WET BAR),Calculated SOLD SQFT (BAR TOP/ WET BAR),MW CAD SQFT (FHBS),Calculated CAD SQFT (FHBS),MW SOLD SQFT (FHBS),Calculated SOLD SQFT (FHBS),MW CAD SQFT (Copy/ Print),Calculated CAD SQFT (Copy/ Print),MW SOLD SQFT (Copy/ Print),Calculated SOLD SQFT (Copy/ Print),MW CAD SQFT (Pantry/ Coffee),Calculated CAD SQFT (Pantry/ Coffee),MW SOLD SQFT (Pantry/ Coffee),Calculated SOLD SQFT (Pantry/ Coffee),MW CAD SQFT (Phases A),Calculated CAD SQFT (Phases A),MW SOLD SQFT (Phases A),Calculated SOLD SQFT (Phases A),MW CAD SQFT (Phases B),Calculated CAD SQFT (Phases B),MW SOLD SQFT (Phases B),Calculated SOLD SQFT (Phases B),MW CAD SQFT (Remake),Calculated CAD SQFT (Remake),MW SOLD SQFT (Remake),Calculated SOLD SQFT (Remake),MW CAD SQFT (Rework),Calculated CAD SQFT (Rework),MW SOLD SQFT (Rework),Calculated SOLD SQFT (Rework),MW CAD SQFT (Valet),Calculated CAD SQFT (Valet),MW SOLD SQFT (Valet),Calculated SOLD SQFT (Valet),MW CAD SQFT (Morning Room),Calculated CAD SQFT (Morning Room),MW SOLD SQFT (Morning Room),Calculated SOLD SQFT (Morning Room),MW CAD SQFT (WINE & BAR),Calculated CAD SQFT (WINE & BAR),MW SOLD SQFT (WINE & BAR),Calculated SOLD SQFT (WINE & BAR),MW CAD SQFT (POCKET OFFICE),Calculated CAD SQFT (POCKET OFFICE),MW SOLD SQFT (POCKET OFFICE),Calculated SOLD SQFT (POCKET OFFICE),Notes,Legend
3/4/2021,75664,Completed,Builder,Dr Horton DE,West Shores at New Milford (WS),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Jorge Pichinte,45.19,43.84,52,48.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2021,75678,Completed,Builder,Dr Horton DE,Windstone,1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Jorge Pichinte,56.09,54.86,61,59.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2021,75698,Completed,Builder,Dr Horton DE,Windstone,1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Jorge Pichinte,48.54,47.3,54,51.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2021,76338,Completed,Builder,Pulte MADC,Courts of Clarksburg (5539-CC),1,Kitchen,Colonial White 3cm Polished,GRANITE,Granite,Level 3, $ 34.25 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,56.33,56.18,76,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2021,76982,Completed,Builder,Beazer Homes MD,Parkside TH (PST),3,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,Vanity,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,valet,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,56.78,58.26,67,61.25,18.66,17.83,18,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,4.68,6,4.68,,,,,,,,,,,,,,
3/4/2021,76307,Completed,Builder,Pulte MADC,Courts of Clarksburg (5539-CC),2,Kitchen,Luna Pearl 3cm Polished,GRANITE,Granite,Level 1, $ 22.00 ,vanity,Luna Pearl 3cm Polished,GRANITE,Granite,Level 1, $ 22.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,59.96,59.52,63.5,63.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2021,75377,Completed,Builder,Gemcraft,Cumberland Crossing (CC),2,Kitchen,New Venetian Gold,GRANITE,Granite,Level 2, $ 40.00 ,Vanity,Crema Caramel 3cm Polished,GRANITE,Granite,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,PA,Y,Y,Jorge Pichinte,51.93,48.8,65.5,52.14,12.69,11.99,18,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2021,76851,Completed,Builder,Dan Ryan Metro,Westridge,1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,56.89,56.94,70.75,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2021,76852,Completed,Builder,Dan Ryan Metro,Westridge,1,Kitchen,Crema Caramel,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,58.33,57.37,66,61.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2021,77114,Completed,Builder,Pulte NEC,Del Webb at Florham Park Flats (6010),2,Kitchen,Bianco Antico,GRANITE,Granite,Level 3, $ 42.50 ,Vanity,Bianco Antico,GRANITE,Granite,Level 3, $ 42.50 ,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jorge Pichinte,52.3,54.5,61,62.3,20.7,19.91,26,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2021,77116,Completed,Builder,Pulte NEC,Del Webb at Florham Park Flats (6010),2,Kitchen,Snow White,QUARTZ,MSI Quartzes,Level 1, $ 31.00 ,Vanity,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 31.00 ,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jorge Pichinte,49.69,51.04,55,58.84,19.62,19.39,26,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2021,76747,Completed,Residential,Residential,Job Beltsville,1,Kitchen,Granite - Sapphire Blue 3cm Polished,GRANITE,Granite,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,34.22,33.96,40,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2021,76902,Completed,Builder,DMR - PDR,Macallan Crossing (MC),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 29.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,66.38,66.1,72,69.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2021,73819,Completed,HD,HD,2509,1,Remake,Clarino,QUARTZ,Viatera,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,0.06,0.06,0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2021,75439,Completed,HD,HD,2566,1,Kitchen,Moorland Fog,QUARTZ,Caesarstone,Group C, $ 77.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,41.74,41.7,46.92,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,76104,Completed,HD,HD,2503,1,Kitchen,Valle Nevado - Granite,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,22.31,22.81,28.14,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,76263,Completed,HD,HD,2582,1,Kitchen,New Caledonia,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,47.76,47.68,51.41,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,76728,Completed,HD,HD,2501,1,Kitchen,Silver Falls,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,77.93,79.53,86.11,83.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,75586,Completed,HD,HD,2582,1,Kitchen,Valle Nevado - Prefab Granite,GRANITE,Prefab Granite,Group A, $ 41.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,40.76,40.31,44.97,43.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,75729,Completed,Builder,Dr Horton DE,Willowwood (WW),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Mauricio Valle,43.17,41.89,49,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,75979,Completed,Builder,Dr Horton DE,Willowwood (WW),1,Kitchen,Crema Caramel,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Mauricio Valle,45.01,43.73,52,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,75665,Completed,Builder,Dr Horton DE,West Shores at New Milford (WS),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Mauricio Valle,45.01,43.67,52,48.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,75549,Completed,Builder,Beazer Homes MD,Parkside Condos 2/2 (PSC),1,Kitchen,Gray Lagoon,QUARTZ,MSI Quartzes,Level 2, $ 53.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,,,,,,,,,,,,,,,,,,,,,,,,,15.33,15.32,16,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,76010,Completed,HD,HD,2589,1,Kitchen,Intermezzo,QUARTZ,Viatera,Group C, $ 77.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,33.78,33.43,39.68,36.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,75818,Completed,HD,HD,2562,1,Kitchen,Sunset Canyon,GRANITE,Granite,Group B, $ 58.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,39.59,38.76,49.59,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,76927,Completed,Builder,Dan Ryan Metro,Odenton Station TH (4232-OST),1,Kitchen,Blanco City,QUARTZ,SILESTONE,Level 1, $ 31.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Kelvin Alexander,68.77,67.68,70,71.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,75722,Completed,Builder,Dr Horton DE,Point Landing (PL),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Kelvin Alexander,43.14,41.77,49,46.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,75712,Completed,Builder,Dr Horton DE,Point Landing (PL),1,Kitchen,Crema Caramel,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Kelvin Alexander,42.48,41.28,48,45.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,75707,Completed,Builder,Dr Horton DE,Point Landing (PL),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Kelvin Alexander,43.39,42.01,50,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,76431,Completed,Builder,Beazer Homes MD,Riverwalk 24 & 20/22 TH (RW),2,Kitchen,White G 3cm Polished,GRANITE,Granite,Level 2, $ 37.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Kelvin Alexander,63.16,62.94,65,65.94,18.6,17.76,38,21.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,76722,Completed,Residential,Residential,Job Beltsville,1,Kitchen,Mont Blanc 3cm Polished,MARBLE,Marble,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Kelvin Alexander,14.71,14.28,25,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,77100,Completed,Builder,Pulte NEC,Reserve at North Caldwell (6397),2,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 22.00 ,Vanity,Carrara Marmi,QUARTZ,MSI Quartzes,Level 2, $ 42.50 ,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Kelvin Alexander,60.63,60.11,71,68.36,34.9,33.86,40,39.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,77065,Completed,Builder,Beazer Homes VA,Potomac Shores Villas (PTSV),2,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,Vanity,Iced White 2cm,QUARTZ,MSI Quartzes,Level 2, $ 39.00 ,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Kelvin Alexander,72.62,72.36,73,75.71,29.67,28.48,35,33.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/5/2021,76279,Completed,Builder,Stanley Martin,Marlboro Riding (MR),2,Kitchen (Perimeter & Island) - Gourmet,Carrara Marmi,QUARTZ,MSI Quartzes,Level 3,$36.00,Vanity,Snow White,QUARTZ,MSI Quartzes,Level 1,$22.00,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,59.72,59.51,66,66.94,13.83,12.25,19,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2/6/2021,76106,Completed,HD,HD,2501,1,Remake,Calacatta Gold,QUARTZ,SILESTONE,Group E, $ 93.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.43,14.5,34.98,18.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remake Tops 2 and 3,
2/8/2021,76021,Completed,HD,HD,2575,2,Kitchen,Ubatuba,GRANITE,Granite,Group A, $ 48.00 ,Rework,Ubatuba,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,31.96,32.34,41.13,35.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.96,17.51,41.13,21.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rework Top 3,
2/9/2021,75888,Completed,Residential,Residential,Job Beltsville,1,Kitchen,Bordeaux 3cm Polished,GRANITE,Granite,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,64.96,66.13,70,66.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2/10/2021,76237,Incomplete and Re-scheduled,Builder,Dan Ryan Metro,Vista Gardens West,1,Kitchen Perimeter,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,61.5,36.45,72,36.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tops 1, 5 and 6",
2/11/2021,76259,Completed,Residential,Residential,Job Beltsville,1,Kitchen,Granite - Crema Caramel 3cm Polished,GRANITE,Granite,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,62.34,61.65,70,64.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2/16/2021,73514,Completed,Builder,Caruso MD,Archers Glen (AG),2,Kitchen,Viscon White *,GRANITE,Granite,Level 2, $ 35.00 ,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,97.08,102.89,111,110.15,11.18,10.86,13,12.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2/17/2021,76744,Completed,Builder,Pulte NEC,Valley Forge Greene,2,Kitchen,Colonial White,GRANITE,Granite,Level 3, $ 42.50 ,Vanity,Colonial White,GRANITE,Granite,Level 3, $ 42.50 ,,,,,,,,,,,,,,,,,,,,,,,,,PA,Y,N,Ben Jones,51.15,38.65,57,46.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2/18/2021,75772,Incomplete and Re-scheduled,Builder,Caruso MD,Windsor Manor (WM),1,Kitchen Perimeter,Luna Pearl,GRANITE,Granite,Level 1, $ 25.00 ,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,68.76,36.84,78,40.75,17.83,17,25,20.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All tops installed except for Top 3,
2/19/2021,76120,Completed,HD,HD,2551,1,Kitchen,Solaris / Solarius 3cm Polish,GRANITE,Home Depot,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,N,Ben Jones,40.87,40.46,44.24,42.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2/20/2021,76681,Completed,Residential,Residential,Job Beltsville,2,Kitchen,Aspen - Casablanca,QUARTZ,Aspen,Select Level,Not defined,Vanity,Aspen - Casablanca,QUARTZ,Aspen,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,DC,N,Y,Ben Jones,25.64,25.47,28,27.64,20.83,20.37,26,24.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2/23/2021,76326,Completed,HD,HD,2571,1,Kitchen,Moorland Fog,QUARTZ,Caesarstone,Group C, $ 77.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,N,Y,Ben Jones,25.27,24.83,38.56,27.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2/23/2021,76479,Completed,HD,HD,2582,1,Kitchen,Giallo Vitoria,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,43.97,37.01,48.16,39.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2/24/2021,75783,Incomplete and Re-scheduled,Builder,Caruso MD,Archers Glen (AG),2,Kitchen,Sparkling White,QUARTZ,MSI Quartzes,Level 1, $ 35.00 ,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,57.87,57.75,62,61.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sidesplash for Top 8 not installed,
2/25/2021,76752,Completed,Residential,Residential,Job Beltsville,1,Laundry,Steel Grey 3cm Leather and Polished,GRANITE,Granite,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,0,0,0,0,0,0,0,0,17.75,17.7,20,20.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2/25/2021,75254,Completed,HD,HD,2557,1,Kitchen,Pietra,QUARTZ,SILESTONE,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,62.93,63.51,95.41,66.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2/26/2021,75671,Completed,Builder,Dr Horton DE,Beach Club North SF,1,Kitchen,Sparkling White (Snow Meadow) 3cm,QUARTZ,ASPEN,Level 3, $ 36.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Ben Jones,45.814,41.75,54,46.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
